company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
adler,Distelfinkweg 34 (Buckow (Neukölln)),12357.0,62.16,Moderne 2-Zimmerwohnung sucht neue Mieter! Ab sofort!,https://www.adler-group.com/expose/139957646?cHash=cd0f57b15d5edc979c13c685734b727c,139957646,2023-02-17 16:15:21.783286,ZIP_NOT_WHITELISTED,690.04
adler,Fichtelbergstr. 5 (Marzahn (Marzahn)),12685.0,62.66,H&uuml;bsche 2-Zimmer-Wohnung mit S&uuml;dbalkon zu vermieten! Ab sofort!,https://www.adler-group.com/expose/139958560?cHash=5bc1d91ef296cf99ad09f8afee01a8f5,139958560,2023-02-17 17:15:28.688467,ZIP_NOT_WHITELISTED,737.62
gewobag,"An den Rohrbruchwiesen 25, 13599 Berlin/Haselhorst",13599.0,55.52,Nachmieter zu Anfang März in der schönen Waterkant gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01033-0202-0043/,0100%2F01033%2F0202%2F0043,2023-02-19 11:05:30.036098,ZIP_NOT_WHITELISTED,"ab 1.077,25 €"
adler,Fritz-Erler-Allee 58 (Buckow (Neukölln)),12351.0,83.15,Heimwerker aufgepasst: 3-Zimmerwohnung mit viel Potenzial zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140001833?cHash=825f500b4c23df7c426568487ed1fe3e,140001833,2023-02-19 15:13:22.939895,ZIP_NOT_WHITELISTED,703.97
adler,Johannisthaler Chaussee 275 (Buckow (Neukölln)),12351.0,83.15,Heimwerker aufgepasst: tolle 3-Zimmer-Wohnung zur Selbstgestaltung zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140002573?cHash=416c2d88ca923d4bc8362b6f6b70710d,140002573,2023-02-19 16:16:06.987691,ZIP_NOT_WHITELISTED,723.97
gewobag,"Krowelstr. 4, 13581 Berlin/Wilhelmstadt",13581.0,50.78,Wohnen in grüner Umgebung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01116-0101-0012/,0100%2F01116%2F0101%2F0012,2023-02-19 18:03:09.899496,ZIP_NOT_WHITELISTED,"ab 512,49 €"
gewobag,"Pichelsdorfer Str. 129, 13595 Berlin/Wilhelmstadt",13595.0,56.75,Wohnen in der Wilhelmstadt!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01926-0201-0017/,0100%2F01926%2F0201%2F0017,2023-02-19 18:10:33.440834,ZIP_NOT_WHITELISTED,"ab 719,92 €"
adler,Salvador-Allende-Str. 76 A - (Köpenick (Köpenick)),12559.0,57.33,Lass die Sonne in Dein Herz.. WBS mit besonderem Wohnbedarf,https://www.adler-group.com/expose/140021013?cHash=07618e1f20644e790324b0920510d4b5,140021013,2023-02-20 14:02:28.035800,WBS_REQUIRED,790
degewo,Agnes-Straub-Weg 16 | Neukölln,12353.0,51.79,1 Zimmer in der Gropiusstadt,https://immosuche.degewo.de/de/properties/W1140-00650-0062-0602,W1140.00650.0062-0602,2023-02-20 14:27:04.143905,ZIP_NOT_WHITELISTED,"323,13 €"
gewobag,"Sigmund-Bergmann-Str. 2, 13587 Berlin/Hakenfelde",13587.0,71.22,Geräumige Wohnung an der Havel!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01511-0101-0012/,0100%2F01511%2F0101%2F0012,2023-02-20 14:48:43.300942,ZIP_NOT_WHITELISTED,"ab 1.212,03 €"
adler,Salvador-Allende-Str. 76 L - (Köpenick (Köpenick)),12559.0,46.46,kleines Schmuckst&uuml;ck in Rohfassung - WBS mit besonderem Wohnbedarf!,https://www.adler-group.com/expose/140021323?cHash=7203d079e112ff003d87ba8dc19282fe,140021323,2023-02-20 15:03:00.302373,WBS_REQUIRED,599
adler,Salvador-Allende-Str. 76 N - (Köpenick (Köpenick)),12559.0,76.3,Schl&uuml;ssel sucht Bund f&uuml;rs Leben - WBS ben&ouml;tigt!,https://www.adler-group.com/expose/140022021?cHash=0b064bbd056e6dfdd9713ea660009849,140022021,2023-02-20 15:03:00.302379,WBS_REQUIRED,999
covivio,"Kühlebornweg 9, 12167 Berlin",12167.0,92.38,Familienwohnung mit Balkon in Steglitz,https://www.covivio.immo/objekt/familienwohnung-mit-balkon-in-steglitz/,1654349,2023-02-20 15:21:27.719506,ZIP_BLACKLISTED,1140.89
covivio,"Lepsiusstr. 18, 12163 Berlin",12163.0,62.94,Sanierte Erdgeschosswohnung unweit der Schloßstraße wartet auf Sie!,https://www.covivio.immo/objekt/sanierte-erdgeschosswohnung-unweit-der-schlosstrase-wartet-auf-sie/,1654377,2023-02-20 16:31:01.046654,ZIP_BLACKLISTED,1107.11
gewobag,"Wiersichweg 7, 13627 Berlin/Charlottenburg",13627.0,60.82,Zweizimmerwohnung mit Balkon – WBS erforderlich – ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0401-0215/,0100%2F01608%2F0401%2F0215,2023-02-20 17:12:27.901036,WBS_REQUIRED,"ab 609,43 €"
degewo,Agnes-Straub-Weg 12 | Neukölln,12353.0,78.62,geräumige 3 Zimmerwohnung,https://immosuche.degewo.de/de/properties/W1140-00663-0522-0404,W1140.00663.0522-0404,2023-02-21 11:02:32.253140,ZIP_NOT_WHITELISTED,"428,48 €"
gewobag,"Simonring 20, 13599 Berlin/Haselhorst",13599.0,46.47,Oberste Etage – frisch saniertes Bad – Mieter zum 01.04. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01019-0101-0046/,0100%2F01019%2F0101%2F0046,2023-02-21 15:02:13.824623,ZIP_NOT_WHITELISTED,"ab 482,94 €"
gewobag,"Wiclefstr. 65, 10551 Berlin/Tiergarten",10551.0,27.86,Reno,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76800-0101-0152/,7100%2F76800%2F0101%2F0152,2023-02-21 15:48:32.170186,TOO_SMALL,"ab 364,79 €"
gewobag,"Wiclefstr. 65, 10551 Berlin/Tiergarten",10551.0,27.63,Singleapartment in Moabit- Selbstrenovierer gesucht- WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76800-0101-0038/,7100%2F76800%2F0101%2F0038,2023-02-21 15:53:08.216728,WBS_REQUIRED,"ab 332,07 €"
gewobag,"Namslaustr. 46, 13507 Berlin/Tegel",13507.0,42.58,Handwerkerobjekt in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01201-1101-0308/,0100%2F01201%2F1101%2F0308,2023-02-21 16:42:40.610094,ZIP_NOT_WHITELISTED,"ab 466,42 €"
gewobag,"Namslaustr. 69, 13507 Berlin/Tegel",13507.0,69.71,Schöne Erdgeschosswohnung mit Einbauküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01215-0103-0057/,0100%2F01215%2F0103%2F0057,2023-02-21 16:47:17.958152,ZIP_NOT_WHITELISTED,"ab 756,78 €"
adler,Seestr. 71 - (Wedding (Wedding)),13347.0,46.8,Wohnen nahe dem Schillerpark - 2-Zimmer Altbauwohnung sucht Heimwerker!,https://www.adler-group.com/expose/140048214?cHash=3205f1858ae6b9568a54523494167f42,140048214,2023-02-21 17:26:40.317852,TOO_SMALL,471.09
adler,Müllerstr. 59 b - (Wedding (Wedding)),13349.0,82.53,2-Zimmer-Altbauwohnung mit Balkon zur freien Gestaltung in der lebhaften M&uuml;llerstra&szlig;e!,https://www.adler-group.com/expose/140048254?cHash=44f0d5b9c57bdf0381ae4b0966ce192c,140048254,2023-02-21 17:26:40.317879,ZIP_BLACKLISTED,731.01
adler,Mellenseestraße 38 (Friedrichsfelde (Lichtenberg)),10319.0,76.55,Ger&auml;umige 3 Zimmer Wohnung mit viel potenzial zu vermieten! Ab sofort,https://www.adler-group.com/expose/140048313?cHash=b7e2d639abe764a256830dc18c40b18a,140048313,2023-02-21 17:26:40.317904,ZIP_NOT_WHITELISTED,670.86
adler,Köpenicker Straße 5 (Kreuzberg (Kreuzberg)),10997.0,82.27,Nette Nachbarn gesucht..,https://www.adler-group.com/expose/140048596?cHash=ad4b0d75635f3fd37e2b7231808a993b,140048596,2023-02-21 17:26:40.317918,OK,694.18
gewobag,"Bülowstr. 94, 10783 Berlin/Schöneberg",10783.0,50.06,Behindertengerechte Seniorenwohnung für Mieter*innen ab 60 Jahre,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77007-0102-0077/,7100%2F77007%2F0102%2F0077,2023-02-22 09:22:40.817696,TOO_SMALL,"ab 642,60 €"
gewobag,"Westphalweg 7, 12109 Berlin/Mariendorf",12109.0,41.13,WBS-Berechtigung erforderlich – Günstiges Wohnen für Senioren (55+),https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01308-0101-0079/,0100%2F01308%2F0101%2F0079,2023-02-22 11:53:20.227640,WBS_REQUIRED,"ab 421,24 €"
covivio,"Kienhorststr. 155, 13403 Berlin",13403.0,65.22,Ab sofort bezugsfertig &#8211; helle Altbauwohnung im Auguste-Viktoria-Allee Kiez sucht neue Mieter,https://www.covivio.immo/objekt/ab-sofort-bezugsfertig-helle-altbauwohnung-im-auguste-viktoria-allee-kiez-sucht-neue-mieter/,1650788,2023-02-22 12:21:00.457809,ZIP_NOT_WHITELISTED,1053.96
gewobag,"Petersenweg 2, 13583 Berlin/Spandau",13583.0,58.06,Mit Sonnenbalkon für WBS-Inhaber*Innen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-0701-0167/,0100%2F01109%2F0701%2F0167,2023-02-22 15:13:08.918935,WBS_REQUIRED,"ab 567,46 €"
gewobag,"Hohenzollernring 168, 13585 Berlin/Spandau",13585.0,53.79,Altstadtnah an WBS-Inhaber*Innen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-0303-0081/,0100%2F01109%2F0303%2F0081,2023-02-22 15:17:45.238234,WBS_REQUIRED,"ab 543,78 €"
gewobag,"Blasewitzer Ring 10, 13593 Berlin/Wilhelmstadt",13593.0,76.18,"Familiengerecht, WBS ""besonderer Wohnbedarf"" erforderlich!",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01935-0501-0250/,0100%2F01935%2F0501%2F0250,2023-02-22 15:17:45.239859,WBS_REQUIRED,"ab 837,05 €"
gewobag,"Freudstr. 11, 13589 Berlin/Spandau",13589.0,40.35,Seniorenwohnung! WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-74602-0101-0029/,7100%2F74602%2F0101%2F0029,2023-02-22 15:33:07.790928,WBS_REQUIRED,"ab 464,29 €"
gewobag,"Freudstr. 13, 13589 Berlin/Spandau",13589.0,32.03,Seniorenwohnung! WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-74602-0102-0080/,7100%2F74602%2F0102%2F0080,2023-02-22 15:33:07.793731,WBS_REQUIRED,"ab 414,66 €"
adler,Weißenburger Str. 51 (Spandau (Spandau)),13595.0,71.0,H&uuml;bsche 2-Zimmer Altbauwohnung mit EBK &amp; Balkon in Spandau,https://www.adler-group.com/expose/140070001?cHash=1031d34461397d6380e64e50c2da6a40,140070001,2023-02-22 15:50:04.269881,ZIP_NOT_WHITELISTED,634.84
gewobag,"Danziger Str. 109, 10405 Berlin/Prenzlauer Berg",10405.0,33.75,1 Zimmerwohnung mit Aussicht und WBS ab sofort!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00270-0101-0117/,1000%2F00270%2F0101%2F0117,2023-02-22 15:57:43.828619,WBS_REQUIRED,"ab 437,65 €"
gewobag,"Kiefholzstr. 403 A, 12435 Berlin/Alt-Treptow",12435.0,52.77,2 Zimmerwohnung im Neubau gesucht?,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02551-0102-0041/,0100%2F02551%2F0102%2F0041,2023-02-22 16:02:19.878200,ZIP_NOT_WHITELISTED,"ab 1.096,74 €"
adler,Straße 43 Nr. 46 (Karow (Weißensee)),13125.0,92.5,Einziehen &amp; wohlf&uuml;hlen..,https://www.adler-group.com/expose/140070829?cHash=a461289fb873232bf65bfbdc524e0e40,140070829,2023-02-22 16:51:28.126788,ZIP_NOT_WHITELISTED,1097.49
adler,Straße 43 Nr. 6 (Karow (Weißensee)),13125.0,89.69,Lust auf einen Tapetenwechsel?,https://www.adler-group.com/expose/140071090?cHash=5b58fc765a3004e141376b9f7e02be04,140071090,2023-02-22 16:51:28.126809,ZIP_NOT_WHITELISTED,1038.29
gewobag,"Küsterstr. 26, 13599 Berlin/Haselhorst",13599.0,101.68,Handwerkliches Geschick erforderlich – Familiengerechtes Wohnen – Mieter zum 16.03. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01026-0102-0223/,0100%2F01026%2F0102%2F0223,2023-02-22 17:03:44.075473,ZIP_NOT_WHITELISTED,"ab 1.120,56 €"
gewobag,"Fehrbelliner Straße 8, 13585 Berlin/Spandau",13585.0,46.33,Gut geschnittene Wohnung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70900-0101-0012/,7100%2F70900%2F0101%2F0012,2023-02-23 09:42:59.864503,ZIP_NOT_WHITELISTED,"ab 625,40 €"
adler,Buckower Damm 255 a - (Britz (Neukölln)),12349.0,80.79,Ger&auml;umige 3-Zimmer Wohnung mit weitl&auml;ufigem Balkon zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140083702?cHash=3ab5e161b3e22a1c2c068f75150003a6,140083702,2023-02-23 11:14:06.251217,ZIP_NOT_WHITELISTED,908.19
adler,Buckower Damm 255 a - (Britz (Neukölln)),12349.0,81.1,3-Zimmer Wohnung zur freien Gestaltung zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140085921?cHash=a72cf3f222403ef813b3213bd0cb5c81,140085921,2023-02-23 12:15:32.339743,ZIP_NOT_WHITELISTED,1020.69
adler,Heideläuferweg 32 (Buckow (Neukölln)),12353.0,78.21,Familienwohnung mit viel Potenzial zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140086043?cHash=c026be72041e13bd1dc03bd21946bc26,140086043,2023-02-23 12:15:32.339757,ZIP_NOT_WHITELISTED,922.33
gewobag,"Drossener Str. 65, 13053 Berlin/Alt-Hohenschönhausen",13053.0,60.15,"Schöne Wohnung mit Balkon nahe dem ""Fauler See"" in Alt-Hohenschönhausen zu vermieten – Ohne WBS !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02580-0301-0103/,0100%2F02580%2F0301%2F0103,2023-02-23 16:18:14.887166,ZIP_NOT_WHITELISTED,"ab 877,33 €"
gewobag,"Christian-Dohm-Weg 35, 13057 Berlin/Falkenberg",13057.0,60.58,Schicke Neubauwohnung mit Fußbodenheizung und Terrasse sucht Nachmieter ab 16.03.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02559-0401-0091/,0100%2F02559%2F0401%2F0091,2023-02-23 17:02:48.331299,ZIP_NOT_WHITELISTED,"ab 1.044,74 €"
adler,Seegefelder Str. 59 (Spandau (Spandau)),13583.0,82.7,3-Zimmer Altbauwohnung mit Balkon in Spandau zur freien Gestaltung,https://www.adler-group.com/expose/140098696?cHash=9e1e4f8ee3ab2f50964260b049848bc4,140098696,2023-02-23 17:22:46.570863,ZIP_NOT_WHITELISTED,774.45
adler,Straße 43 Nr. 14 (Karow (Weißensee)),13125.0,58.22,2 Zimmer Wohnung mit Potential zur Gestaltung!,https://www.adler-group.com/expose/140099277?cHash=d52ac467a51ce01ed8476053a5f319f5,140099277,2023-02-23 18:24:11.675922,ZIP_NOT_WHITELISTED,799.63
adler,Bastianstr. 22 (Wedding (Wedding)),13357.0,55.0,Gro&szlig;z&uuml;gige 2-Zimmer Altbauwohnung mit Fl&uuml;gelt&uuml;ren &amp; Stuck im Weddinger Kiez!,https://www.adler-group.com/expose/140100032?cHash=a979c8582feeb4a9c0227265f894f694,140100032,2023-02-23 18:24:11.675937,OK,607.61
adler,Drontheimer Str. 20 (Wedding (Wedding)),13359.0,76.0,Gro&szlig;z&uuml;giger 2-Zimmer DG-Traum mit Dachterrasse im Kultbezirk Wedding,https://www.adler-group.com/expose/140102053?cHash=1a09a053ef4605a4a05ad61f273220d4,140102053,2023-02-23 20:26:13.881804,OK,810.04
gewobag,"David-Friedländer-Weg 94, 13057 Berlin/Falkenberg",13057.0,124.57,Reihenhaus mit eigenem Garten sucht Nachmieter ab 16.04.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02558-1210-0110/,0100%2F02558%2F1210%2F0110,2023-02-24 12:03:04.873232,ZIP_NOT_WHITELISTED,"ab 1.942,27 €"
gewobag,"Teichgräberzeile 7, 13627 Berlin/Charlottenburg",13627.0,63.75,"Nachmieter zum 01.03. gesucht – WBS mit ""besonderem Wohnbedarf"" erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01629-0201-0015/,0100%2F01629%2F0201%2F0015,2023-02-24 12:23:01.152585,WBS_REQUIRED,"ab 695,54 €"
gewobag,"Reichweindamm 20, 13627 Berlin/Charlottenburg",13627.0,78.32,"Renovierungsbedürftige 2,5 Zimmerwohnung, WBS für drei Räume erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01611-1903-0747/,0100%2F01611%2F1903%2F0747,2023-02-24 14:47:18.566047,WBS_REQUIRED,"ab 696,98 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,44.66,Neubauerstbezug für BewerberInnen mit WBS mit besonderen Wohnbedarf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0379/,0100%2F01032%2F1402%2F0379,2023-02-24 16:57:55.292181,WBS_REQUIRED,"ab 520,29 €"
gewobag,"Burscheider Weg 24E, 13599 Berlin/Haselhorst",13599.0,35.57,Dielen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0406-0165/,0100%2F01010%2F0406%2F0165,2023-02-24 17:02:31.230778,ZIP_NOT_WHITELISTED,"ab 430,31 €"
gewobag,"Burscheider Weg 24G, 13599 Berlin/Haselhorst",13599.0,47.3,Wohnung mit Dielen – Mieter ab dem 16.03. gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0408-0188/,0100%2F01010%2F0408%2F0188,2023-02-24 17:02:31.232445,WBS_REQUIRED,"ab 559,41 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,60.51,Neubauwohnung mit Fußbodenheizung im Erstbezug mit WBS mit besonderen Wohnbedarf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0404/,0100%2F01032%2F1402%2F0404,2023-02-24 17:08:39.846126,WBS_REQUIRED,"ab 704,95 €"
adler,Arendsweg 1 (Alt-Hohenschönhausen (Hohenschönhausen)),13055.0,79.98,Moderne 3 Zimmer Wohnung mit 2 Balkonen sucht SIE! Ab sofort!,https://www.adler-group.com/expose/140125055?cHash=28c7117c1bf3eefe4ff127a1ef601ac3,140125055,2023-02-24 17:53:12.957347,ZIP_NOT_WHITELISTED,683.92
gewobag,"Sterkrader Str. 56, 13507 Berlin/Tegel",13507.0,37.65,Schöne Wohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01201-0501-0117/,0100%2F01201%2F0501%2F0117,2023-02-25 10:13:09.041149,WBS_REQUIRED,"ab 442,54 €"
gewobag,"Biedenkopfer Str. 39, 13507 Berlin/Tegel",13507.0,41.89,Schöne Wohnung in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01201-0401-0096/,0100%2F01201%2F0401%2F0096,2023-02-25 10:13:09.042851,ZIP_NOT_WHITELISTED,"ab 527,28 €"
gewobag,"Residenzstraße 71, 13409 Berlin/Reinickendorf",13409.0,68.63,Wohnen in Reinickendorf mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01235-0102-0022/,0100%2F01235%2F0102%2F0022,2023-02-25 10:17:46.374560,WBS_REQUIRED,"ab 738,75 €"
gewobag,"Bottroper Weg 4, 13507 Berlin/Tegel",13507.0,38.15,Schöne Wohnung in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01212-0101-0046/,0100%2F01212%2F0101%2F0046,2023-02-25 10:17:46.377624,WBS_REQUIRED,"ab 463,16 €"
gewobag,"Bottroper Weg 8, 13507 Berlin/Tegel",13507.0,59.14,Handwerkerobjekt mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01214-0101-0002/,0100%2F01214%2F0101%2F0002,2023-02-25 10:17:46.380619,WBS_REQUIRED,"ab 761,89 €"
gewobag,"Biedenkopfer Str. 14, 13507 Berlin/Tegel",13507.0,58.36,Wohnen in Tegel Süd,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01204-0702-0163/,0100%2F01204%2F0702%2F0163,2023-02-25 10:17:46.383384,ZIP_NOT_WHITELISTED,"ab 629,58 €"
gewobag,"Potsdamer Str. 172, 10783 Berlin/Schöneberg",10783.0,41.44,WBS erforderlich. Single-Wohnung mit Balkon im Pallasseum,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/8058-37148-0201-0043/,8058%2F37148%2F0201%2F0043,2023-02-25 10:28:31.937933,WBS_REQUIRED,"ab 406,14 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,74.47,Neubau im Erstbezug mit Weitblick / WBS mit besonderem Wohnbedarf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0436/,0100%2F01032%2F1501%2F0436,2023-02-25 11:28:26.449490,WBS_REQUIRED,"ab 867,59 €"
gewobag,"Sültstr. 41, 10409 Berlin/Prenzlauer Berg",10409.0,49.98,Altbau mit Dielen und Balkon,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00439-0204-0043/,1000%2F00439%2F0204%2F0043,2023-02-25 11:42:16.808520,ZIP_BLACKLISTED,"ab 532,65 €"
gewobag,"Thomas-Mann-Str. 8, 10409 Berlin/Prenzlauer Berg",10409.0,50.83,Nur mit WBS: Hochparterre zum 16.März,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00185-0103-0119/,1000%2F00185%2F0103%2F0119,2023-02-25 11:48:25.068236,WBS_REQUIRED,"ab 503,30 €"
gewobag,"Einsteinstr. 4A, 10409 Berlin/Prenzlauer Berg",10409.0,34.81,"Nur mit WBS ""Ältere Menschen"" zum 1.April",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00281-0101-0008/,1000%2F00281%2F0101%2F0008,2023-02-25 11:53:01.368168,WBS_REQUIRED,"ab 404,46 €"
gewobag,"Pallasstr. 1, 10781 Berlin/Schöneberg",10781.0,52.62,WBS für 2 Räume größer als 50 m² erforderlich.  – Wohnen im Pallasseum –,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/8058-37148-0301-0116/,8058%2F37148%2F0301%2F0116,2023-02-25 15:58:41.050029,WBS_REQUIRED,"ab 540,37 €"
adler,Mertensstr. 5b (Spandau (Spandau)),13587.0,54.07,2-Zimmer Wohnung mit Potential in ruhiger Lage von Spandau,https://www.adler-group.com/expose/140142144?cHash=742072063d041427fd2db091260fff8c,140142144,2023-02-25 18:24:31.507855,ZIP_NOT_WHITELISTED,517.57
adler,Rathenower Str. 22 (Tiergarten (Tiergarten)),10559.0,57.5,Heimwerker aufgepasst: 2-Zimmer-Wohnung in Moabit sucht SIE!,https://www.adler-group.com/expose/140142179?cHash=f452dfb6ef0e32bd8baca45162a31f54,140142179,2023-02-25 18:24:31.507869,OK,564.8
gewobag,"Langer-See-Str. 7, 13599 Berlin/Haselhorst",13599.0,42.77,Dachgeschoss mit Wasserlage an der Waterkant ab sofort frei,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-0902-0243/,0100%2F01032%2F0902%2F0243,2023-02-26 11:07:49.703895,ZIP_NOT_WHITELISTED,"ab 711,05 €"
gewobag,"Siegener Str. 22, 13583 Berlin/Spandau",13583.0,58.3,Wohnen in grüner Umgebung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70805-0401-0236/,7100%2F70805%2F0401%2F0236,2023-02-27 11:22:42.063297,ZIP_NOT_WHITELISTED,"ab 587,88 €"
gewobag,"Burscheider Weg 14E, 13599 Berlin/Haselhorst",13599.0,35.43,Hochparterre – Wohnküche – Mieter ab dem 16.03. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0706-0386/,0100%2F01010%2F0706%2F0386,2023-02-27 11:33:26.664139,ZIP_NOT_WHITELISTED,"ab 468,23 €"
gewobag,"Spekteweg 48, 13583 Berlin/Spandau",13583.0,44.92,Singlewohnung! WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70805-0503-0343/,7100%2F70805%2F0503%2F0343,2023-02-27 11:33:26.667040,WBS_REQUIRED,"ab 440,14 €"
gewobag,"Heerstr. 453, 13593 Berlin/Spandau",13593.0,77.87,"Geräumige 2,5-Zimmerwohnung mit modernem Bad / WBS erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0112-0307/,0100%2F01922%2F0112%2F0307,2023-02-27 15:52:59.454176,WBS_REQUIRED,"ab 1.017,17 €"
